chr20_position_rounded_to_nearest_100	proportion_at_30x_depth_or_higher	proportion_at_10x_depth_or_higher	mean_depth
4605200	0	0	0
4605300	0	0	0
4605400	0	0	0
4605500	0	0	0
4605600	0	0	0
4605700	0	0	0
4605800	0	0	0
4605900	0	0	0
4606000	0	0	0.13
4606100	0	0	0.83
4606200	0	0	0
4606300	0	0	0
4606400	0	0	0
4606500	0	0	0
4606600	0	0	0
4606700	0	0	0.52
4606800	0	0	0.7
4606900	0	0	0
4607000	0	0	0
4607100	0	0	0
4607200	0	0	0
4607300	0	0	0
4607400	0	0	0
4607500	0	0	0
4607600	0	0	0
4607700	0	0	0
4607800	0	0	0.93
4607900	0	0	1.01
4608000	0	0	1.08
4608100	0	0	0.99
4608200	0	0	0.25
4608300	0	0	0
4608400	0	0	0
4608500	0	0	0
4608600	0	0	0
4608700	0	0	0
4608800	0	0	0
4608900	0	0	0
4609000	0	0	0
4609100	0	0	0
4609200	0	0	0
4609300	0	0	0
4609400	0	0	0
4609500	0	0	0
4609600	0	0	0
4609700	0	0	0
4609800	0	0	0
4609900	0	0	0
4610000	0	0	0
4610100	0	0	0
4610200	0	0	0
4610300	0	0	0
4610400	0	0	0
4610500	0	0	0
4610600	0	0	0
4610700	0	0	0
4610800	0	0	1.29
4610900	0	0	0.62
4611000	0	0	0
4611100	0	0	0
4611200	0	0	0
4611300	0	0	0
4611400	0	0	0
4611500	0	0	0
4611600	0	0	0
4611700	0	0	0
4611800	0	0	0
4611900	0	0	0
4612000	0	0	0
4612100	0	0	0
4612200	0	0	0
4612300	0	0	0
4612400	0	0	0
4612500	0	0	0
4612600	0	0	0
4612700	0	0	0
4612800	0	0	0
4612900	0	0	0.43
4613000	0	0	0.9
4613100	0	0	0
4613200	0	0	0
4613300	0	0	0
4613400	0	0	0
4613500	0	0	0
4613600	0	0	0
4613700	0	0	0
4613800	0	0	0
4613900	0	0	0
4614000	0	0	0
4614100	0	0	0
4614200	0	0	0.88
4614300	0	0	0.33
4614400	0	0	0
4614500	0	0	0
4614600	0	0	0
4614700	0	0	0
4614800	0	0	0
4614900	0	0	0
4615000	0	0	0
4615100	0	0	0.14
4615200	0	0	0.21
4615300	0	0	0.03
4615400	0	0	1
4615500	0	0	0.42
4615600	0	0	0
4615700	0	0	0
4615800	0	0	0
4615900	0	0	0
4616000	0	0	0
4616100	0	0	0
4616200	0	0	0
4616300	0	0	0
4616400	0	0	0
4616500	0	0	0
4616600	0	0	0
4616700	0	0	0
4616800	0	0	0
4616900	0	0	0
4617000	0	0	0
4617100	0	0	0
4617200	0	0	0
4617300	0	0	0
4617400	0	0	0.56
4617500	0	0	0.9
4617600	0	0	0
4617700	0	0	0.33
4617800	0	0	0
4617900	0	0	0
4618000	0	0	0
4618100	0	0	0
4618200	0	0	0.87
4618300	0	0	0.12
4618400	0	0	0
4618500	0	0	0
4618600	0	0	0
4618700	0	0	0
4618800	0	0	0
4618900	0	0	0
4619000	0	0	0
4619100	0	0	0
4619200	0	0	0
4619300	0	0	0
4619400	0	0	0
4619500	0	0	0.05
4619600	0	0	1.69
4619700	0	0	1.01
4619800	0	0	0.37
4619900	0	0	0
4620000	0	0	0
4620100	0	0	0
4620200	0	0	0
4620300	0	0	0
4620400	0	0	0
4620500	0	0	0
4620600	0	0	0
4620700	0	0	0
4620800	0	0	0.77
4620900	0	0	0.69
4621000	0	0	0
4621100	0	0	0
4621200	0	0	0
4621300	0	0	0
4621400	0	0	0
4621500	0	0	0
4621600	0	0	0
4621700	0	0	0
4621800	0	0	0
4621900	0	0	0
4622000	0	0	0
4622100	0	0	0.17
4622200	0	0	1
4622300	0	0	0.28
4622400	0	0	0
4622500	0	0	0
4622600	0	0	0
4622700	0	0	0
4622800	0	0	0
4622900	0	0	0
4623000	0	0	0
4623100	0	0	0
4623200	0	0	0
4623300	0	0	0
4623400	0	0	0
4623500	0	0	0.12
4623600	0	0	1
4623700	0	0	0.34
4623800	0	0	0.05
4623900	0	0	0.54
4624000	0	0	0.55
4624100	0	0	0.59
4624200	0	0	0.87
4624300	0	0	0
4624400	0	0	0
4624500	0	0	0
4624600	0	0	0
4624700	0	0	0
4624800	0	0	0
4624900	0	0	0
4625000	0	0	0
4625100	0	0	0
4625200	0	0	0
4625300	0	0	0
4625400	0	0	0
4625500	0	0	0
4625600	0	0	0
4625700	0	0	0
4625800	0	0	0
4625900	0	0	0
4626000	0	0	0
4626100	0	0	0
4626200	0	0	0
4626300	0	0	0
4626400	0	0	0
4626500	0	0	0
4626600	0	0	0
4626700	0	0	0
4626800	0	0	0
4626900	0	0	0
4627000	0	0	0
4627100	0	0	0
4627200	0	0	0
4627300	0	0	0
4627400	0	0	0
4627500	0	0	0
4627600	0	0	0
4627700	0	0	0
4627800	0	0	0
4627900	0	0	0.62
4628000	0	0	1.5
4628100	0	0	1.17
4628200	0	0	0.31
4628300	0	0	0
4628400	0	0	0
4628500	0	0	0
4628600	0	0	0
4628700	0	0	0
4628800	0	0	0.03
4628900	0	0	1
4629000	0	0	0.73
4629100	0	0	0.4
4629200	0	0	1
4629300	0	0	0.54
4629400	0	0	0
4629500	0	0	0
4629600	0	0	0
4629700	0	0	0
4629800	0	0	0.38
4629900	0	0	1
4630000	0	0	0.34
4630100	0	0	0
4630200	0	0	0.53
4630300	0	0	0.93
4630400	0	0	0
4630500	0	0	0
4630600	0	0	0
4630700	0	0	0.86
4630800	0	0	0.95
4630900	0	0	0
4631000	0	0	0.35
4631100	0	0	0
4631200	0	0	0
4631300	0	0	0
4631400	0	0	0
4631500	0	0	0.18
4631600	0	0	0.67
4631700	0	0	0.65
4631800	0	0	0.81
4631900	0	0	0
4632000	0	0	0
4632100	0	0	0
4632200	0	0	0
4632300	0	0	0
4632400	0	0	0
4632500	0	0	0
4632600	0	0	0
4632700	0	0	0.34
4632800	0	0	0.62
4632900	0	0	0.84
4633000	0	0	0
4633100	0	0	0
4633200	0	0	0.68
4633300	0	0	1.33
4633400	0	0	1
4633500	0	0	0.55
4633600	0	0	0
4633700	0	0	0
4633800	0	0	0
4633900	0	0	0
4634000	0	0	0
4634100	0	0	0
4634200	0	0	0.5
4634300	0	0	0.79
4634400	0	0	0
4634500	0	0	0
4634600	0	0	0
4634700	0	0	0
4634800	0	0	0
4634900	0	0	0
4635000	0	0	0
4635100	0	0	0
4635200	0	0	0
4635300	0	0	0
4635400	0	0	0.35
4635500	0	0	1
4635600	0	0	0.61
4635700	0	0	0.28
4635800	0	0	0
4635900	0	0	0
4636000	0	0	0.49
4636100	0	0	0.97
4636200	0	0	0
4636300	0	0	0
4636400	0	0	0
4636500	0	0	0
4636600	0	0	0
4636700	0	0	0
4636800	0	0	0
4636900	0	0	0
4637000	0	0	0
4637100	0	0	0.52
4637200	0	0	0.82
4637300	0	0	0
4637400	0	0	0
4637500	0	0	0
4637600	0	0	0.5
4637700	0	0	0.91
4637800	0	0	0
4637900	0	0	0
4638000	0	0	0
4638100	0	0	0
4638200	0	0	0
4638300	0	0	0
4638400	0	0	0
4638500	0	0	0
4638600	0	0	0
4638700	0	0	0
4638800	0	0	0
4638900	0	0	0
4639000	0	0	0
4639100	0	0	0
4639200	0	0	0
4639300	0	0	0
4639400	0	0	0
4639500	0	0	0
4639600	0	0	0
4639700	0	0	0
4639800	0	0	0
4639900	0	0	0
4640000	0	0	0
4640100	0	0	0
4640200	0	0	0
4640300	0	0	0
4640400	0	0	0
4640500	0	0	0
4640600	0	0	0
4640700	0	0	0
4640800	0	0	0
4640900	0	0	0
4641000	0	0	0
4641100	0	0	0
4641200	0	0	0
4641300	0	0	0
4641400	0	0	0
4641500	0	0	0
4641600	0	0	0
4641700	0	0	0
4641800	0	0	0
4641900	0	0	0
4642000	0	0	0
4642100	0	0	0
4642200	0	0	0
4642300	0	0	0
4642400	0	0	0
4642500	0	0	0
4642600	0	0	0
4642700	0	0	0
4642800	0	0	0
4642900	0	0	0
4643000	0	0	0
4643100	0	0	0
4643200	0	0	0
4643300	0	0	0
4643400	0	0	0
4643500	0	0	0
4643600	0	0	0
4643700	0	0	0
4643800	0	0	0
4643900	0	0	0
4644000	0	0	0
4644100	0	0	0
4644200	0	0	0
4644300	0	0	0
4644400	0	0	0
4644500	0	0	0
4644600	0	0	0
4644700	0	0	0
4644800	0	0	0
4644900	0	0	0.33
4645000	0	0	1
4645100	0	0	0.26
4645200	0	0	0.22
4645300	0	0	0
4645400	0	0	0
4645500	0	0	0.26
4645600	0	0	0.26
4645700	0	0	1
4645800	0	0	0.29
4645900	0	0	0
4646000	0	0	0
4646100	0	0	0
4646200	0	0	0
4646300	0	0	0
4646400	0	0	0
4646500	0	0	0
4646600	0	0	0
4646700	0	0	0
4646800	0	0	0
4646900	0	0	0
4647000	0	0	0
4647100	0	0	0
4647200	0	0	0
4647300	0	0	0
4647400	0	0	0
4647500	0	0	0
4647600	0	0	0
4647700	0	0	0
4647800	0	0	0
4647900	0	0	0
4648000	0	0	0
4648100	0	0	0
4648200	0	0	0
4648300	0	0	0
4648400	0	0	0
4648500	0	0	0
4648600	0	0	0
4648700	0	0	0
4648800	0	0	0
4648900	0	0	0
4649000	0	0	0
4649100	0	0	0
4649200	0	0	0
4649300	0	0	0
4649400	0	0	0
4649500	0	0	0
4649600	0	0	0.31
4649700	0	0	1
4649800	0	0	0.33
4649900	0	0	0
4650000	0	0	0
4650100	0	0	0
4650200	0	0	0
4650300	0	0	0
4650400	0	0	0
4650500	0	0	0
4650600	0	0	0
4650700	0	0	0
4650800	0	0	0
4650900	0	0	0
4651000	0	0	0
4651100	0	0	0
4651200	0	0	0
4651300	0	0	0
4651400	0	0	0
4651500	0	0	0
4651600	0	0	0
4651700	0	0	0
4651800	0	0	0
4651900	0	0	0
4652000	0	0	0
4652100	0	0	0
4652200	0	0	0
4652300	0	0	0
4652400	0	0	0
4652500	0	0	0
4652600	0	0	0
4652700	0	0	0
4652800	0	0	0
4652900	0	0	0.53
4653000	0	0	1
4653100	0	0	0.7
4653200	0	0	0
4653300	0	0	0
4653400	0	0	0
4653500	0	0	0
4653600	0	0	0
4653700	0	0	0
4653800	0	0	0.31
4653900	0	0	1
4654000	0	0	0.08
4654100	0	0	0.3
4654200	0	0	0.71
4654300	0	0	0.75
4654400	0	0	0
4654500	0	0	0
4654600	0	0	0
4654700	0	0	0
4654800	0	0	0
4654900	0	0	0
4655000	0	0	0
4655100	0	0	0
4655200	0	0	0.82
4655300	0	0	1.98
4655400	0	0	1.05
4655500	0	0	2.56
4655600	0	0	0.42
4655700	0	0	0
4655800	0	0	0
4655900	0	0	0
4656000	0	0	0
4656100	0	0	0
4656200	0	0	0
4656300	0	0	0
4656400	0	0	0
4656500	0	0	0
4656600	0	0	0
4656700	0	0	0
4656800	0	0	0
4656900	0	0	0
4657000	0	0	0
4657100	0	0	0
4657200	0	0	0
4657300	0	0	0
4657400	0	0	0
4657500	0	0	0.37
4657600	0	0	1
4657700	0	0	0.09
4657800	0	0	0.33
4657900	0	0	0
4658000	0	0	0
4658100	0	0	0
4658200	0	0	0
4658300	0	0	0
4658400	0	0	0
4658500	0	0	0
4658600	0	0	0
4658700	0	0	0
4658800	0	0	0
4658900	0	0	0
4659000	0	0	0.19
4659100	0	0	1.6
4659200	0	0	1.05
4659300	0	0	0
4659400	0	0	0
4659500	0	0	0
4659600	0	0	0
4659700	0	0	0
4659800	0	0	0
4659900	0	0	0
4660000	0	0	0
4660100	0	0	0
4660200	0	0	0
4660300	0	0	0
4660400	0	0	0
4660500	0	0	0
4660600	0	0	0
4660700	0	0	0
4660800	0	0	0.36
4660900	0	0	1
4661000	0	0	0.8
4661100	0	0	0
4661200	0	0	0.97
4661300	0	0	1.51
4661400	0	0	1.17
4661500	0	0	0.03
4661600	0	0	0
4661700	0	0	0
4661800	0	0	0
4661900	0	0	0
4662000	0	0	0
4662100	0	0	0
4662200	0	0	0
4662300	0	0	0
4662400	0	0	0
4662500	0	0	0
4662600	0	0	0
4662700	0	0	0
4662800	0	0	0
4662900	0	0	0
4663000	0	0	0
4663100	0	0	0
4663200	0	0	0
4663300	0	0	0
4663400	0	0	0
4663500	0	0	0.43
4663600	0	0	0.85
4663700	0	0	0
4663800	0	0	0
4663900	0	0	0
4664000	0	0	0
4664100	0	0	0.09
4664200	0	0	1
4664300	0	0	0.33
4664400	0	0	0
4664500	0	0	0
4664600	0	0	0
4664700	0	0	0
4664800	0	0	0
4664900	0	0	0.87
4665000	0	0	0.57
4665100	0	0	0
4665200	0	0	0
4665300	0	0	0
4665400	0	0	0
4665500	0	0	0
4665600	0	0	0
4665700	0	0	0.2
4665800	0	0	0
4665900	0.23	0.26	194.43
4666000	1	1	4029.81
4666100	1	1	8371.64
4666200	1	1	9142.56
4666300	1	1	9279.24
4666400	1	1	7888.15
4666500	1	1	7027.52
4666600	1	1	7075.23
4666700	1	1	4730.64
4666800	1	1	2723.84
4666900	1	1	4275.86
4667000	1	1	5304.12
4667100	1	1	4513.81
4667200	1	1	1889.55
4667300	1	1	1860.38
4667400	1	1	5719.93
4667500	1	1	10635.47
4667600	1	1	9682.22
4667700	1	1	3875.19
4667800	1	1	1493.77
4667900	1	1	6104.73
4668000	1	1	10136.72
4668100	1	1	7291.83
4668200	1	1	6630.69
4668300	1	1	2597.19
4668400	1	1	429.34
4668500	1	1	429.95
4668600	1	1	2403.35
4668700	1	1	6481.69
4668800	1	1	8711.77
4668900	1	1	7762.94
4669000	1	1	4969.33
4669100	1	1	4846.88
4669200	1	1	7223.26
4669300	1	1	6906.45
4669400	1	1	8692.26
4669500	1	1	7936.76
4669600	1	1	9029.51
4669700	1	1	9211.78
4669800	1	1	10239.67
4669900	1	1	10571.57
4670000	1	1	8675.89
4670100	1	1	3400.73
4670200	1	1	1175.14
4670300	1	1	5110.33
4670400	1	1	9652.98
4670500	1	1	11108.07
4670600	1	1	10618.39
4670700	1	1	9771.94
4670800	1	1	9036.12
4670900	1	1	9641.38
4671000	1	1	10654.42
4671100	1	1	10659.91
4671200	1	1	11677.52
4671300	1	1	9316.49
4671400	1	1	5044.05
4671500	1	1	1804.56
4671600	1	1	1083.31
4671700	1	1	2594.1
4671800	1	1	6986.72
4671900	1	1	4625.85
4672000	1	1	1174.32
4672100	1	1	646.09
4672200	1	1	2942.92
4672300	1	1	7925.95
4672400	1	1	8828.1
4672500	1	1	9741.76
4672600	1	1	9201.46
4672700	1	1	5902.83
4672800	1	1	3587.5
4672900	1	1	5465.9
4673000	1	1	8023.17
4673100	1	1	8330.41
4673200	1	1	8676.87
4673300	1	1	8103.43
4673400	1	1	8370.12
4673500	1	1	8581.63
4673600	1	1	9230.38
4673700	1	1	7441.54
4673800	1	1	3625.29
4673900	1	1	1499.24
4674000	1	1	3241.18
4674100	1	1	5751.56
4674200	1	1	4646.29
4674300	1	1	6623.28
4674400	1	1	6719.6
4674500	1	1	3517.76
4674600	1	1	608.19
4674700	1	1	464.76
4674800	1	1	1557.63
4674900	1	1	3955.07
4675000	1	1	5094.1
4675100	1	1	3294.43
4675200	1	1	574.26
4675300	1	1	197.54
4675400	1	1	684.39
4675500	1	1	2724.96
4675600	1	1	1919.18
4675700	1	1	2732.58
4675800	1	1	5795.34
4675900	1	1	6601.46
4676000	1	1	6168.77
4676100	1	1	5653.91
4676200	1	1	6162.91
4676300	1	1	6411.93
4676400	1	1	6304.91
4676500	1	1	6662.28
4676600	1	1	7786.91
4676700	1	1	7988.03
4676800	1	1	6719.42
4676900	1	1	5968.28
4677000	1	1	6451.8
4677100	1	1	6095.03
4677200	1	1	6867.94
4677300	1	1	7232.2
4677400	1	1	7293.58
4677500	1	1	6330.11
4677600	1	1	5175.45
4677700	1	1	3546.16
4677800	1	1	5204.51
4677900	1	1	7051.22
4678000	1	1	7383.41
4678100	1	1	7641.01
4678200	1	1	7043.58
4678300	1	1	6292.42
4678400	1	1	4420.3
4678500	1	1	5947.37
4678600	1	1	6779.14
4678700	1	1	8161.44
4678800	1	1	8391.5
4678900	1	1	8965.9
4679000	1	1	7201.14
4679100	1	1	2399.89
4679200	1	1	363.37
4679300	1	1	134.15
4679400	1	1	210.73
4679500	1	1	1572.94
4679600	1	1	5119.31
4679700	1	1	5188.8
4679800	1	1	5877.92
4679900	1	1	3447.56
4680000	1	1	762.74
4680100	1	1	2066.97
4680200	1	1	6233.3
4680300	1	1	7136.39
4680400	1	1	7635.39
4680500	1	1	6352.87
4680600	1	1	5827.75
4680700	1	1	3702.73
4680800	1	1	3455.52
4680900	1	1	5792.94
4681000	1	1	2972.37
4681100	1	1	476.74
4681200	1	1	427.4
4681300	1	1	2341.3
4681400	1	1	6658.08
4681500	1	1	7966.29
4681600	1	1	4397.42
4681700	1	1	4711.33
4681800	1	1	8325.44
4681900	1	1	8412.13
4682000	1	1	8191.46
4682100	1	1	3903.98
4682200	1	1	4882.13
4682300	1	1	7556.69
4682400	1	1	7906.9
4682500	1	1	7297.47
4682600	1	1	8819.51
4682700	1	1	8308.13
4682800	1	1	8841.42
4682900	1	1	8849.79
4683000	1	1	8210.13
4683100	1	1	8544.33
4683200	1	1	8115.68
4683300	1	1	9407.8
4683400	1	1	9854.24
4683500	1	1	6475.03
4683600	1	1	4356.74
4683700	1	1	7745.89
4683800	1	1	8028.06
4683900	1	1	7843.6
4684000	1	1	9337.73
4684100	1	1	10422.2
4684200	1	1	10812.29
4684300	1	1	11704.17
4684400	1	1	11299.14
4684500	1	1	9336.48
4684600	1	1	9534.65
4684700	1	1	11800.71
4684800	1	1	11929.85
4684900	1	1	12065.91
4685000	1	1	11776.02
4685100	1	1	11278.06
4685200	1	1	9070.35
4685300	1	1	10163.59
4685400	1	1	10293.41
4685500	1	1	11463.14
4685600	1	1	11714.76
4685700	1	1	11238.12
4685800	1	1	10658.72
4685900	1	1	7904.69
4686000	1	1	6411.99
4686100	1	1	8984.9
4686200	1	1	8872.03
4686300	1	1	3568.43
4686400	1	1	1657.19
4686500	1	1	6528.76
4686600	1	1	12994.1
4686700	1	1	13285.53
4686800	1	1	13527.58
4686900	1	1	14015.62
4687000	1	1	13405.64
4687100	1	1	13213.99
4687200	1	1	11891.83
4687300	1	1	13113.01
4687400	1	1	11433.94
4687500	1	1	3921.32
4687600	1	1	1271.16
4687700	1	1	4739.78
4687800	1	1	7530.6
4687900	1	1	9074.64
4688000	1	1	8300.7
4688100	1	1	2813.25
4688200	1	1	1058.18
4688300	1	1	4186.45
4688400	1	1	9210.96
4688500	1	1	9658.39
4688600	1	1	8150.21
4688700	1	1	7777.31
4688800	1	1	4922.34
4688900	1	1	3958.94
4689000	1	1	5235.53
4689100	1	1	6348.28
4689200	1	1	5959.87
4689300	1	1	6201.67
4689400	1	1	4335.07
4689500	1	1	5172.47
4689600	1	1	6453.82
4689700	1	1	5875.89
4689800	1	1	5319.36
4689900	1	1	6191.08
4690000	1	1	5547.05
4690100	1	1	4929.64
4690200	1	1	5208.91
4690300	1	1	5460.34
4690400	1	1	4982.65
4690500	1	1	4960.79
4690600	1	1	2431.84
4690700	1	1	855.62
4690800	1	1	198.76
4690900	1	1	137.56
4691000	1	1	744.77
4691100	1	1	3262.16
4691200	1	1	4023.53
4691300	1	1	4225.31
4691400	1	1	4236.8
4691500	1	1	3580.63
4691600	1	1	1148.61
4691700	1	1	653.08
4691800	1	1	3047.98
4691900	1	1	4390.48
4692000	1	1	3214.39
4692100	1	1	2380.67
4692200	1	1	2977.06
4692300	1	1	1765.08
4692400	1	1	555.18
4692500	1	1	119.43
4692600	1	1	207.04
4692700	1	1	1307.4
4692800	1	1	3911.35
4692900	1	1	3681.45
4693000	1	1	3906.66
4693100	1	1	4358.54
4693200	1	1	4518.92
4693300	1	1	4168.94
4693400	1	1	4248.73
4693500	1	1	4192.1
4693600	1	1	4306.72
4693700	1	1	4039
4693800	1	1	4012.47
4693900	1	1	3770.29
4694000	1	1	4085.36
4694100	1	1	3566.36
4694200	1	1	4339.22
4694300	1	1	3600.89
4694400	1	1	2549.14
4694500	1	1	3260.31
4694600	1	1	2645.92
4694700	1	1	3727.25
4694800	1	1	3173.94
4694900	1	1	2794.22
4695000	1	1	2761.25
4695100	1	1	1909.72
4695200	1	1	3682.93
4695300	1	1	4743.49
4695400	1	1	5281.26
4695500	1	1	4689.56
4695600	1	1	4229.88
4695700	1	1	4806.53
4695800	1	1	4866.16
4695900	1	1	5951.71
4696000	1	1	5727.51
4696100	1	1	3411.19
4696200	1	1	1613.94
4696300	1	1	517.6
4696400	1	1	1222.75
4696500	1	1	4766.51
4696600	1	1	5771.24
4696700	1	1	5310.7
4696800	1	1	6571.32
